"Temps de réponse (en secondes)","URL","% du total"
"0 - 1","396","85.34"
"1 - 2","3","0.65"
"2 - 3","11","2.37"
"3 - 4","19","4.09"
"4 - 5","25","5.39"
"5 - 6","7","1.51"
"6 - 7","2","0.43"
"7 - 8","1","0.22"
